state_dist,state_id,district,office_id,state,primary_date,name,party,incumbent,first_name,last_name,unique_cand_id
IN03,IN,3,197,Indiana,,Kevin Boyd,D,False,Kevin,Boyd,IN03_D_Boyd
IN03,IN,3,197,Indiana,,Marlin Stutzman,R,True,Marlin,Stutzman,IN03_R_Stutzman
IN04,IN,4,198,Indiana,,Tara Nelson,D,False,Tara,Nelson,IN04_D_Nelson
IN04,IN,4,198,Indiana,,Todd Rokita,R,True,Todd,Rokita,IN04_R_Rokita
IN05,IN,5,199,Indiana,,Scott Reske,D,False,Scott,Reske,IN05_D_Reske
IN05,IN,5,199,Indiana,,Susan Brooks,R,False,Susan,Brooks,IN05_R_Brooks
IN06,IN,6,200,Indiana,,Bradley Bookout,D,False,Bradley,Bookout,IN06_D_Bookout
IN06,IN,6,200,Indiana,,Luke Messer,R,False,Luke,Messer,IN06_R_Messer
IN07,IN,7,201,Indiana,,Andre Carson,D,True,Andre,Carson,IN07_D_Carson
IN07,IN,7,201,Indiana,,Carlos May,R,False,Carlos,May,IN07_R_May
IN08,IN,8,202,Indiana,,Dave Crooks,D,False,Dave,Crooks,IN08_D_Crooks
IN08,IN,8,202,Indiana,,Larry Bucshon,R,True,Larry,Bucshon,IN08_R_Bucshon
IN09,IN,9,203,Indiana,,Shelli Yoder,D,False,Shelli,Yoder,IN09_D_Yoder
IN09,IN,9,203,Indiana,,Todd Young,R,True,Todd,Young,IN09_R_Young
KS01,KS,1,207,Kansas,,none,none,none,none,none,none
KS02,KS,2,210,Kansas,,none,none,none,none,none,none
KS03,KS,3,208,Kansas,,none,none,none,none,none,none
KS04,KS,4,209,Kansas,,none,none,none,none,none,none
KY01,KY,1,218,Kentucky,,Ed Whitfield,R,True,Ed,Whitfield,KY01_R_Whitfield
KY01,KY,1,218,Kentucky,,Charles Hatchett,D,False,Charles,Hatchett,KY01_D_Hatchett
KY02,KY,2,219,Kentucky,,Brett Guthrie,R,True,Brett,Guthrie,KY02_R_Guthrie
KY02,KY,2,219,Kentucky,,David Williams,D,False,David,Williams,KY02_D_Williams
KY03,KY,3,214,Kentucky,,Brooks Wicker,R,False,Brooks,Wicker,KY03_R_Wicker
KY03,KY,3,214,Kentucky,,John Yarmuth,D,True,John,Yarmuth,KY03_D_Yarmuth
KY04,KY,4,215,Kentucky,,Thomas Massie,R,False,Thomas,Massie,KY04_R_Massie
KY04,KY,4,215,Kentucky,,William Adkins,D,False,William,Adkins,KY04_D_Adkins
KY05,KY,5,216,Kentucky,,Hal Rogers,R,True,Hal,Rogers,KY05_R_Rogers
KY05,KY,5,216,Kentucky,,Kenneth Stepp,D,False,Kenneth,Stepp,KY05_D_Stepp
KY06,KY,6,217,Kentucky,,Andy Barr,R,False,Andy,Barr,KY06_R_Barr
KY06,KY,6,217,Kentucky,,Ben Chandler,D,True,Ben,Chandler,KY06_D_Chandler
LA01,LA,1,223,Louisiana,,none,none,none,none,none,none
LA02,LA,2,224,Louisiana,,none,none,none,none,none,none
LA03,LA,3,225,Louisiana,,none,none,none,none,none,none
LA04,LA,4,226,Louisiana,,none,none,none,none,none,none
LA05,LA,5,227,Louisiana,,none,none,none,none,none,none
LA06,LA,6,228,Louisiana,,none,none,none,none,none,none
MA01,MA,1,233,Massachusetts,2012-09-06,none,none,none,none,none,none
MA02,MA,2,234,Massachusetts,2012-09-06,none,none,none,none,none,none
MA03,MA,3,235,Massachusetts,2012-09-06,none,none,none,none,none,none
MA04,MA,4,236,Massachusetts,2012-09-06,none,none,none,none,none,none
MA05,MA,5,243,Massachusetts,2012-09-06,none,none,none,none,none,none
MA06,MA,6,237,Massachusetts,2012-09-06,none,none,none,none,none,none
MA07,MA,7,238,Massachusetts,2012-09-06,none,none,none,none,none,none
MA08,MA,8,239,Massachusetts,2012-09-06,none,none,none,none,none,none
MA09,MA,9,242,Massachusetts,2012-09-06,none,none,none,none,none,none
MD01,MD,1,246,Maryland,,Andy Harris,R,True,Andy,Harris,MD01_R_Harris
MD01,MD,1,246,Maryland,,Wendy Rosen,D,False,Wendy,Rosen,MD01_D_Rosen
MD02,MD,2,247,Maryland,,Nancy Jacobs,R,False,Nancy,Jacobs,MD02_R_Jacobs
MD02,MD,2,247,Maryland,,Dutch Ruppersberger,D,True,Dutch,Ruppersberger,MD02_D_Ruppersberger
MD03,MD,3,248,Maryland,,Eric Knowles,R,False,Eric,Knowles,MD03_R_Knowles
MD03,MD,3,248,Maryland,,John Sarbanes,D,True,John,Sarbanes,MD03_D_Sarbanes
MD04,MD,4,249,Maryland,,Faith Loudon,R,False,Faith,Loudon,MD04_R_Loudon
MD04,MD,4,249,Maryland,,Donna Edwards,D,True,Donna,Edwards,MD04_D_Edwards
MD05,MD,5,250,Maryland,,Tony O'Donnell,R,False,Tony,O'Donnell,MD05_R_O'Donnell
MD05,MD,5,250,Maryland,,Steny Hoyer,D,True,Steny,Hoyer,MD05_D_Hoyer
MD06,MD,6,251,Maryland,,Roscoe Bartlett,R,True,Roscoe,Bartlett,MD06_R_Bartlett
MD06,MD,6,251,Maryland,,John Delaney,D,False,John,Delaney,MD06_D_Delaney
MD07,MD,7,252,Maryland,,Frank Mirabile,R,False,Frank,Mirabile,MD07_R_Mirabile
MD07,MD,7,252,Maryland,,Elijah Cummings,D,True,Elijah,Cummings,MD07_D_Cummings
MD08,MD,8,253,Maryland,,Ken Timmerman,R,False,Ken,Timmerman,MD08_R_Timmerman
MD08,MD,8,253,Maryland,,Chris Van Hollen,D,True,Chris,Van Hollen,MD08_D_Van Hollen
ME01,ME,1,257,Maine,,Chellie Pingree,D,True,Chellie,Pingree,ME01_D_Pingree
ME01,ME,1,257,Maine,,Jonathan Courtney,R,False,Jonathan,Courtney,ME01_R_Courtney
ME02,ME,2,258,Maine,,Kevin Raye,R,False,Kevin,Raye,ME02_R_Raye
ME02,ME,2,258,Maine,,Mike Michaud,D,True,Mike,Michaud,ME02_D_Michaud
MI01,MI,1,262,Michigan,,none,none,none,none,none,none
MI02,MI,2,263,Michigan,,none,none,none,none,none,none
MI03,MI,3,264,Michigan,,none,none,none,none,none,none
MI04,MI,4,265,Michigan,,none,none,none,none,none,none
MI05,MI,5,266,Michigan,,none,none,none,none,none,none
MI06,MI,6,267,Michigan,,none,none,none,none,none,none
MI07,MI,7,268,Michigan,,none,none,none,none,none,none
MI08,MI,8,269,Michigan,,none,none,none,none,none,none
