state_id,seat_number,office_id,state,primary_date,name,party,incumbent,first_name,last_name
CA,11,41,California,,George Miller,Dem,True,George,Miller
CA,11,41,California,,Virginia Fuller,GOP,False,Virginia,Fuller
CA,12,42,California,,Nancy Pelosi,Dem,True,Nancy,Pelosi
CA,12,42,California,,John Dennis,GOP,False,John,Dennis
CA,13,43,California,,Barbara Lee,Dem,True,Barbara,Lee
CA,13,43,California,,Marilyn Singleton,NPD,False,Marilyn,Singleton
CA,14,44,California,,Jackie Speier,Dem,True,Jackie,Speier
CA,14,44,California,,Debbie Bacigalupi,GOP,False,Debbie,Bacigalupi
CA,15,45,California,,Pete Stark,Dem,True,Pete,Stark
CA,15,45,California,,Eric Swalwell,Dem,False,Eric,Swalwell
CA,16,46,California,,Jim Costa,Dem,True,Jim,Costa
CA,16,46,California,,Brian Whelan,GOP,False,Brian,Whelan
CA,17,47,California,,Mike Honda,Dem,True,Mike,Honda
CA,17,47,California,,Evelyn Li,GOP,False,Evelyn,Li
CA,18,48,California,,Anna Eshoo,Dem,True,Anna,Eshoo
CA,18,48,California,,Dave Chapman,GOP,False,Dave,Chapman
CA,19,49,California,,Zoe Lofgren,Dem,True,Zoe,Lofgren
CA,19,49,California,,Robert Murray,GOP,False,Robert,Murray
CA,20,50,California,,Sam Farr,Dem,True,Sam,Farr
CA,20,50,California,,Jeff Taylor,GOP,False,Jeff,Taylor
CA,21,51,California,,David Valadao,GOP,False,David,Valadao
CA,21,51,California,,John Hernandez,DEM,False,John,Hernandez
CA,22,52,California,,Devin Nunes,GOP,True,Devin,Nunes
CA,22,52,California,,Otto Lee,Dem,False,Otto,Lee
CA,23,53,California,,Kevin McCarthy,GOP,True,Kevin,McCarthy
CA,23,53,California,,Terry Phillips,NPD,False,Terry,Phillips
CA,24,54,California,,Lois Capps,Dem,True,Lois,Capps
CA,24,54,California,,Abel Maldonado,GOP,False,Abel,Maldonado
CA,25,55,California,,Buck McKeon,GOP,True,Buck,McKeon
CA,25,55,California,,Lee Rogers,Dem,False,Lee,Rogers
CA,26,56,California,,Julia Brownley,Dem,False,Julia,Brownley
CA,26,56,California,,Tony Strickland,GOP,False,Tony,Strickland
CA,27,57,California,,Judy Chu,Dem,True,Judy,Chu
CA,27,57,California,,Jack Orswell,GOP,False,Jack,Orswell
CA,28,58,California,,Adam Schiff,Dem,True,Adam,Schiff
CA,28,58,California,,Phil Jennerjahn,GOP,False,Phil,Jennerjahn
CA,29,59,California,,Tony Cardenas,Dem,False,Tony,Cardenas
CA,29,59,California,,David Hernandez,NPD,False,David,Hernandez
CA,30,60,California,,Howard Berman,Dem,True,Howard,Berman
CA,30,60,California,,Brad Sherman,Dem,True,Brad,Sherman
CA,31,61,California,,Gary Miller,GOP,True,Gary,Miller
CA,31,61,California,,Bob Dutton,GOP,False,Bob,Dutton
CA,32,62,California,,Grace Napolitano,Dem,True,Grace,Napolitano
CA,32,62,California,,David Miller,GOP,False,David,Miller
CA,33,63,California,,Henry Waxman,Dem,True,Henry,Waxman
CA,33,63,California,,Bill Bloomfield,NPD,False,Bill,Bloomfield
CA,34,64,California,,Xavier Becerra,Dem,True,Xavier,Becerra
CA,34,64,California,,Stephen Smith,GOP,False,Stephen,Smith
CA,35,65,California,,Joe Baca,Dem,True,Joe,Baca
CA,35,65,California,,Gloria McLeod,Dem,False,Gloria,McLeod
CA,36,66,California,,Mary Bono Mack,GOP,True,Mary,Bono Mack
CA,36,66,California,,Raul Ruiz,Dem,False,Raul,Ruiz
CA,37,67,California,,Karen Bass,Dem,True,Karen,Bass
CA,38,68,California,,Linda Sanchez,Dem,True,Linda,Sanchez
CA,38,68,California,,Benjamin Campos,GOP,False,Benjamin,Campos
CA,39,69,California,,Jay Chen,Dem,False,Jay,Chen
CA,39,69,California,,Ed Royce,GOP,True,Ed,Royce
CA,40,70,California,,Lucille Roybal-Allard,Dem,True,Lucille,Roybal-Allard
CA,40,70,California,,David Sanchez,Dem,False,David,Sanchez
CA,41,71,California,,Mark Takano,Dem,False,Mark,Takano
CA,41,71,California,,John Tavaglione,GOP,False,John,Tavaglione
CA,42,72,California,,Michael Williamson,Dem,False,Michael,Williamson
CA,42,72,California,,Ken Calvert,GOP,True,Ken,Calvert
CA,43,73,California,,Maxine Waters,Dem,True,Maxine,Waters
CA,43,73,California,,Bob Flores,Dem,False,Bob,Flores
CA,44,74,California,,Janice Hahn,Dem,True,Janice,Hahn
CA,44,74,California,,Laura Richardson,Dem,True,Laura,Richardson
CA,45,75,California,,John Campbell,GOP,True,John,Campbell
CA,45,75,California,,Sukhee Kang,Dem,False,Sukhee,Kang
CA,46,76,California,,Loretta Sanchez,Dem,True,Loretta,Sanchez
CA,46,76,California,,Jerry Hayden,GOP,False,Jerry,Hayden
CA,47,77,California,,Alan Lowenthal,Dem,False,Alan,Lowenthal
CA,47,77,California,,Gary Delong,GOP,False,Gary,Delong
CA,48,85,California,,Dana Rohrabacher,GOP,True,Dana,Rohrabacher
CA,48,85,California,,Ron Varasteh,Dem,False,Ron,Varasteh
CA,49,78,California,,Darrell Issa,GOP,True,Darrell,Issa
CA,49,78,California,,Jerry Tetalman,Dem,False,Jerry,Tetalman
CA,50,79,California,,Duncan D. Hunter,GOP,True,Duncan,D. Hunter
CA,50,79,California,,David Secor,Dem,False,David,Secor
CA,51,80,California,,Juan Vargas,Dem,False,Juan,Vargas
CA,51,80,California,,Michael Crimmins,GOP,False,Michael,Crimmins
CA,52,84,California,,Brian Bilbray,GOP,True,Brian,Bilbray
CA,52,84,California,,Scott Peters,Dem,False,Scott,Peters
CA,53,81,California,,Susan Davis,Dem,True,Susan,Davis
CA,53,81,California,,Nick Popaditch,GOP,False,Nick,Popaditch
CO,1,96,Colorado,,Diana DeGette,Dem,True,Diana,DeGette
CO,1,96,Colorado,,Danny Stroud,GOP,False,Danny,Stroud
CO,2,89,Colorado,,Jared Polis,Dem,True,Jared,Polis
CO,2,89,Colorado,,Kevin Lundberg,GOP,False,Kevin,Lundberg
CO,3,90,Colorado,,Sal Pace,Dem,False,Sal,Pace
CO,3,90,Colorado,,Scott Tipton,GOP,True,Scott,Tipton
CO,4,91,Colorado,,Brandon Shaffer,Dem,False,Brandon,Shaffer
CO,4,91,Colorado,,Cory Gardner,GOP,True,Cory,Gardner
CO,5,92,Colorado,,Doug Lamborn,GOP,True,Doug,Lamborn
CO,6,93,Colorado,,Joe Miklosi,Dem,False,Joe,Miklosi
CO,6,93,Colorado,,Mike Coffman,GOP,True,Mike,Coffman
CO,7,95,Colorado,,Ed Perlmutter,Dem,True,Ed,Perlmutter
CO,7,95,Colorado,,Joe Coors,GOP,False,Joe,Coors
CT,1,99,Connecticut,,none,none,none,none,none
CT,2,100,Connecticut,,none,none,none,none,none
CT,3,101,Connecticut,,none,none,none,none,none
CT,4,102,Connecticut,,none,none,none,none,none
CT,5,103,Connecticut,,none,none,none,none,none
DE,1,107,Delaware,2012-09-11,none,none,none,none,none
FL,1,133,Florida,,none,none,none,none,none
FL,2,111,Florida,,none,none,none,none,none
FL,3,112,Florida,,none,none,none,none,none
FL,4,113,Florida,,none,none,none,none,none
FL,5,114,Florida,,none,none,none,none,none
FL,6,115,Florida,,none,none,none,none,none
FL,7,116,Florida,,none,none,none,none,none
FL,8,117,Florida,,none,none,none,none,none
FL,9,118,Florida,,none,none,none,none,none
FL,10,119,Florida,,none,none,none,none,none
FL,11,120,Florida,,none,none,none,none,none
FL,12,121,Florida,,none,none,none,none,none
FL,13,122,Florida,,none,none,none,none,none
FL,14,123,Florida,,none,none,none,none,none
FL,15,124,Florida,,none,none,none,none,none
FL,16,125,Florida,,none,none,none,none,none
FL,17,126,Florida,,none,none,none,none,none
FL,18,127,Florida,,none,none,none,none,none
FL,19,136,Florida,,none,none,none,none,none
FL,20,132,Florida,,none,none,none,none,none
FL,21,129,Florida,,none,none,none,none,none
FL,22,130,Florida,,none,none,none,none,none
FL,23,131,Florida,,none,none,none,none,none
FL,24,134,Florida,,none,none,none,none,none
FL,25,135,Florida,,none,none,none,none,none
FL,26,601,Florida,,none,none,none,none,none
FL,27,602,Florida,,none,none,none,none,none
GA,1,139,Georgia,,none,none,none,none,none
GA,2,140,Georgia,,none,none,none,none,none
GA,3,141,Georgia,,none,none,none,none,none
GA,4,142,Georgia,,none,none,none,none,none
GA,5,143,Georgia,,none,none,none,none,none
GA,6,144,Georgia,,none,none,none,none,none
GA,7,145,Georgia,,none,none,none,none,none
GA,8,146,Georgia,,none,none,none,none,none
GA,9,147,Georgia,,none,none,none,none,none
GA,10,148,Georgia,,none,none,none,none,none
GA,11,149,Georgia,,none,none,none,none,none
GA,12,151,Georgia,,none,none,none,none,none
GA,13,152,Georgia,,none,none,none,none,none
GA,14,603,Georgia,,none,none,none,none,none
HI,1,157,Hawaii,,none,none,none,none,none
HI,2,155,Hawaii,,none,none,none,none,none
IA,1,160,Iowa,,Ben Lange,GOP,False,Ben,Lange
IA,1,160,Iowa,,Bruce Braley,Dem,True,Bruce,Braley
IA,2,161,Iowa,,John Archer,GOP,False,John,Archer
IA,2,161,Iowa,,Dave Loebsack,Dem,True,Dave,Loebsack
IA,3,162,Iowa,,Tom Latham,GOP,True,Tom,Latham
IA,3,162,Iowa,,Leonard Boswell,Dem,True,Leonard,Boswell
IA,4,163,Iowa,,Steve King,GOP,True,Steve,King
IA,4,163,Iowa,,Christie Vilsack,Dem,False,Christie,Vilsack
ID,1,168,Idaho,,Jimmy Farris,Dem,False,Jimmy,Farris
ID,1,168,Idaho,,Raul Labrador,GOP,True,Raul,Labrador
ID,2,169,Idaho,,Nicole LeFavour,Dem,False,Nicole,LeFavour
ID,2,169,Idaho,,Mike Simpson,GOP,True,Mike,Simpson
IL,1,174,Illinois,,Bobby Rush,Dem,True,Bobby,Rush
IL,1,174,Illinois,,Donald Peloquin,GOP,False,Donald,Peloquin
IL,2,175,Illinois,,Brian Woodworth,GOP,False,Brian,Woodworth
IL,2,175,Illinois,,Jesse Jackson Jr.,Dem,True,Jesse,Jackson Jr.
IL,3,176,Illinois,,Dan Lipinski,Dem,True,Dan,Lipinski
IL,3,176,Illinois,,Richard Grabowski,GOP,False,Richard,Grabowski
IL,4,177,Illinois,,Luis Gutierrez,Dem,True,Luis,Gutierrez
IL,5,178,Illinois,,Mike Quigley,Dem,True,Mike,Quigley
IL,5,178,Illinois,,Dan Schmitt,GOP,False,Dan,Schmitt
IL,6,179,Illinois,,Leslie Coolidge,Dem,False,Leslie,Coolidge
IL,6,179,Illinois,,Peter Roskam,GOP,True,Peter,Roskam
IL,7,180,Illinois,,Danny Davis,Dem,True,Danny,Davis
IL,8,181,Illinois,,Tammy Duckworth,Dem,False,Tammy,Duckworth
IL,8,181,Illinois,,Joe Walsh,GOP,True,Joe,Walsh
IL,9,182,Illinois,,Jan Schakowsky,Dem,True,Jan,Schakowsky
IL,9,182,Illinois,,Timothy Wolfe,GOP,False,Timothy,Wolfe
IL,10,183,Illinois,,Robert Dold,GOP,True,Robert,Dold
IL,10,183,Illinois,,Brad Schneider,Dem,False,Brad,Schneider
IL,11,184,Illinois,,Bill Foster,Dem,False,Bill,Foster
IL,11,184,Illinois,,Judy Biggert,GOP,True,Judy,Biggert
IL,12,185,Illinois,,Jason Plummer,GOP,False,Jason,Plummer
IL,12,185,Illinois,,Bill Enyart,Dem,False,Bill,Enyart
IL,13,186,Illinois,,David Gill,Dem,False,David,Gill
IL,13,186,Illinois,,Rodney Davis,GOP,False,Rodney,Davis
IL,14,187,Illinois,,Dennis Anderson,Dem,False,Dennis,Anderson
IL,14,187,Illinois,,Randy Hultgren,GOP,True,Randy,Hultgren
IL,15,188,Illinois,,Angela Michael,Dem,False,Angela,Michael
IL,15,188,Illinois,,John Shimkus,GOP,True,John,Shimkus
IL,16,189,Illinois,,Adam Kinzinger,GOP,True,Adam,Kinzinger
IL,17,190,Illinois,,Cheri Bustos,Dem,False,Cheri,Bustos
IL,17,190,Illinois,,Bobby Schilling,GOP,True,Bobby,Schilling
IL,18,191,Illinois,,Steve Waterworth,Dem,False,Steve,Waterworth
IL,18,191,Illinois,,Aaron Schock,GOP,True,Aaron,Schock
IN,1,195,Indiana,,Peter Visclosky,Dem,True,Peter,Visclosky
IN,1,195,Indiana,,Joel Phelps,GOP,False,Joel,Phelps
IN,2,196,Indiana,,Brendan Mullen,Dem,False,Brendan,Mullen
IN,2,196,Indiana,,Jackie Walorski,GOP,False,Jackie,Walorski
IN,3,197,Indiana,,Kevin Boyd,Dem,False,Kevin,Boyd
IN,3,197,Indiana,,Marlin Stutzman,GOP,True,Marlin,Stutzman
IN,4,198,Indiana,,Tara Nelson,Dem,False,Tara,Nelson
IN,4,198,Indiana,,Todd Rokita,GOP,True,Todd,Rokita
IN,5,199,Indiana,,Scott Reske,Dem,False,Scott,Reske
IN,5,199,Indiana,,Susan Brooks,GOP,False,Susan,Brooks
IN,6,200,Indiana,,Bradley Bookout,Dem,False,Bradley,Bookout
IN,6,200,Indiana,,Luke Messer,GOP,False,Luke,Messer
IN,7,201,Indiana,,Andre Carson,Dem,True,Andre,Carson
IN,7,201,Indiana,,Carlos May,GOP,False,Carlos,May
IN,8,202,Indiana,,Dave Crooks,Dem,False,Dave,Crooks
IN,8,202,Indiana,,Larry Bucshon,GOP,True,Larry,Bucshon
IN,9,203,Indiana,,Shelli Yoder,Dem,False,Shelli,Yoder
IN,9,203,Indiana,,Todd Young,GOP,True,Todd,Young
KS,1,207,Kansas,,none,none,none,none,none
KS,2,210,Kansas,,none,none,none,none,none
KS,3,208,Kansas,,none,none,none,none,none
KS,4,209,Kansas,,none,none,none,none,none
KY,1,218,Kentucky,,Ed Whitfield,GOP,True,Ed,Whitfield
KY,1,218,Kentucky,,Charles Hatchett,Dem,False,Charles,Hatchett
KY,2,219,Kentucky,,Brett Guthrie,GOP,True,Brett,Guthrie
KY,2,219,Kentucky,,David Williams,Dem,False,David,Williams
KY,3,214,Kentucky,,Brooks Wicker,GOP,False,Brooks,Wicker
KY,3,214,Kentucky,,John Yarmuth,Dem,True,John,Yarmuth
KY,4,215,Kentucky,,Thomas Massie,GOP,False,Thomas,Massie
KY,4,215,Kentucky,,William Adkins,Dem,False,William,Adkins
KY,5,216,Kentucky,,Hal Rogers,GOP,True,Hal,Rogers
KY,5,216,Kentucky,,Kenneth Stepp,Dem,False,Kenneth,Stepp
KY,6,217,Kentucky,,Andy Barr,GOP,False,Andy,Barr
KY,6,217,Kentucky,,Ben Chandler,Dem,True,Ben,Chandler
LA,1,223,Louisiana,,none,none,none,none,none
LA,2,224,Louisiana,,none,none,none,none,none
LA,3,225,Louisiana,,none,none,none,none,none
LA,4,226,Louisiana,,none,none,none,none,none
LA,5,227,Louisiana,,none,none,none,none,none
LA,6,228,Louisiana,,none,none,none,none,none
MA,1,233,Massachusetts,2012-09-06,none,none,none,none,none
MA,2,234,Massachusetts,2012-09-06,none,none,none,none,none
MA,3,235,Massachusetts,2012-09-06,none,none,none,none,none
MA,4,236,Massachusetts,2012-09-06,none,none,none,none,none
MA,5,243,Massachusetts,2012-09-06,none,none,none,none,none
MA,6,237,Massachusetts,2012-09-06,none,none,none,none,none
MA,7,238,Massachusetts,2012-09-06,none,none,none,none,none
MA,8,239,Massachusetts,2012-09-06,none,none,none,none,none
MA,9,242,Massachusetts,2012-09-06,none,none,none,none,none
MD,1,246,Maryland,,Andy Harris,GOP,True,Andy,Harris
MD,1,246,Maryland,,Wendy Rosen,Dem,False,Wendy,Rosen
MD,2,247,Maryland,,Nancy Jacobs,GOP,False,Nancy,Jacobs
MD,2,247,Maryland,,Dutch Ruppersberger,Dem,True,Dutch,Ruppersberger
MD,3,248,Maryland,,Eric Knowles,GOP,False,Eric,Knowles
MD,3,248,Maryland,,John Sarbanes,Dem,True,John,Sarbanes
MD,4,249,Maryland,,Faith Loudon,GOP,False,Faith,Loudon
MD,4,249,Maryland,,Donna Edwards,Dem,True,Donna,Edwards
MD,5,250,Maryland,,Tony O'Donnell,GOP,False,Tony,O'Donnell
MD,5,250,Maryland,,Steny Hoyer,Dem,True,Steny,Hoyer
MD,6,251,Maryland,,Roscoe Bartlett,GOP,True,Roscoe,Bartlett
MD,6,251,Maryland,,John Delaney,Dem,False,John,Delaney
MD,7,252,Maryland,,Frank Mirabile,GOP,False,Frank,Mirabile
MD,7,252,Maryland,,Elijah Cummings,Dem,True,Elijah,Cummings
MD,8,253,Maryland,,Ken Timmerman,GOP,False,Ken,Timmerman
MD,8,253,Maryland,,Chris Van Hollen,Dem,True,Chris,Van Hollen
ME,1,257,Maine,,Chellie Pingree,Dem,True,Chellie,Pingree
ME,1,257,Maine,,Jonathan Courtney,GOP,False,Jonathan,Courtney
ME,2,258,Maine,,Kevin Raye,GOP,False,Kevin,Raye
ME,2,258,Maine,,Mike Michaud,Dem,True,Mike,Michaud
MI,1,262,Michigan,,none,none,none,none,none
MI,2,263,Michigan,,none,none,none,none,none
MI,3,264,Michigan,,none,none,none,none,none
MI,4,265,Michigan,,none,none,none,none,none
MI,5,266,Michigan,,none,none,none,none,none
MI,6,267,Michigan,,none,none,none,none,none
MI,7,268,Michigan,,none,none,none,none,none
MI,8,269,Michigan,,none,none,none,none,none
MI,9,270,Michigan,,none,none,none,none,none
MI,10,271,Michigan,,none,none,none,none,none
MI,11,272,Michigan,,none,none,none,none,none
MI,12,273,Michigan,,none,none,none,none,none
MI,13,274,Michigan,,none,none,none,none,none
MI,14,275,Michigan,,none,none,none,none,none
MN,1,280,Minnesota,,none,none,none,none,none
MN,2,281,Minnesota,,none,none,none,none,none
MN,3,282,Minnesota,,none,none,none,none,none
MN,4,283,Minnesota,,none,none,none,none,none
MN,5,284,Minnesota,,none,none,none,none,none
MN,6,285,Minnesota,,none,none,none,none,none
MN,7,286,Minnesota,,none,none,none,none,none
MN,8,287,Minnesota,,none,none,none,none,none
MO,1,299,Missouri,,none,none,none,none,none
MO,2,291,Missouri,,none,none,none,none,none
MO,3,292,Missouri,,none,none,none,none,none
MO,4,293,Missouri,,none,none,none,none,none
MO,5,294,Missouri,,none,none,none,none,none
MO,6,295,Missouri,,none,none,none,none,none
MO,7,296,Missouri,,none,none,none,none,none
MO,8,297,Missouri,,none,none,none,none,none
MS,1,304,Mississippi,,Alan Nunnelee,GOP,True,Alan,Nunnelee
MS,1,304,Mississippi,,Brad Morris,Dem,False,Brad,Morris
MS,2,303,Mississippi,,Bill Marcy,GOP,False,Bill,Marcy
MS,2,303,Mississippi,,Bennie Thompson,Dem,True,Bennie,Thompson
MS,3,305,Mississippi,,Gregg Harper,GOP,True,Gregg,Harper
MS,3,305,Mississippi,,Crystal Biggs,Dem,False,Crystal,Biggs
MS,4,306,Mississippi,,Steven Palazzo,GOP,True,Steven,Palazzo
MS,4,306,Mississippi,,Michael Herrington,Dem,False,Michael,Herrington
MT,1,310,Montana,,Steve Daines,GOP,False,Steve,Daines
MT,1,310,Montana,,Kim Gillan,Dem,False,Kim,Gillan
NC,1,318,North Carolina,,G.K. Butterfield,Dem,True,G.K.,Butterfield
NC,1,318,North Carolina,,Pete DiLauro,GOP,False,Pete,DiLauro
NC,2,319,North Carolina,,Steve Wilkins,Dem,False,Steve,Wilkins
NC,2,319,North Carolina,,Renee Ellmers,GOP,True,Renee,Ellmers
NC,3,314,North Carolina,,Erik Anderson,Dem,False,Erik,Anderson
NC,3,314,North Carolina,,Walter Jones,GOP,True,Walter,Jones
NC,4,320,North Carolina,,David Price,Dem,True,David,Price
NC,4,320,North Carolina,,Tim D'Annunzio,GOP,False,Tim,D'Annunzio
NC,5,321,North Carolina,,Elisabeth Motsinger,Dem,False,Elisabeth,Motsinger
NC,5,321,North Carolina,,Virginia Foxx,GOP,True,Virginia,Foxx
NC,6,322,North Carolina,,Tony Foriest,Dem,False,Tony,Foriest
NC,6,322,North Carolina,,Howard Coble,GOP,True,Howard,Coble
NC,7,315,North Carolina,,Mike McIntyre,Dem,True,Mike,McIntyre
NC,7,315,North Carolina,,David Rouzer,GOP,False,David,Rouzer
NC,8,323,North Carolina,,Larry Kissell,Dem,True,Larry,Kissell
NC,8,323,North Carolina,,Richard Hudson,GOP,False,Richard,Hudson
NC,9,316,North Carolina,,Jennifer Roberts,Dem,False,Jennifer,Roberts
NC,9,316,North Carolina,,Robert Pittenger,GOP,False,Robert,Pittenger
NC,10,324,North Carolina,,Patsy Keever,Dem,False,Patsy,Keever
NC,10,324,North Carolina,,Patrick McHenry,GOP,True,Patrick,McHenry
NC,11,317,North Carolina,,Hayden Rogers,Dem,False,Hayden,Rogers
NC,11,317,North Carolina,,Mark Meadows,GOP,False,Mark,Meadows
NC,12,325,North Carolina,,Mel Watt,Dem,True,Mel,Watt
NC,12,325,North Carolina,,Jack Brosch,GOP,False,Jack,Brosch
NC,13,326,North Carolina,,George Holding,GOP,False,George,Holding
NC,13,326,North Carolina,,Charles Malone,Dem,False,Charles,Malone
ND,1,330,North Dakota,,Pam Gulleson,Dem,False,Pam,Gulleson
ND,1,330,North Dakota,,Kevin Cramer,GOP,False,Kevin,Cramer
NE,1,335,Nebraska,,Jeff Fortenberry,GOP,True,Jeff,Fortenberry
NE,1,335,Nebraska,,Korey Reiman,Dem,False,Korey,Reiman
NE,2,337,Nebraska,,Lee Terry,GOP,True,Lee,Terry
NE,2,337,Nebraska,,John Ewing,Dem,False,John,Ewing
NE,3,336,Nebraska,,Adrian Smith,GOP,True,Adrian,Smith
NE,3,336,Nebraska,,Mark Sullivan,Dem,False,Mark,Sullivan
NH,1,341,New Hampshire,2012-09-11,none,none,none,none,none
NH,2,342,New Hampshire,2012-09-11,none,none,none,none,none
NJ,1,345,New Jersey,,Robert Andrews,Dem,True,Robert,Andrews
NJ,1,345,New Jersey,,Greg Horton,GOP,False,Greg,Horton
NJ,2,346,New Jersey,,Cassandra Shober,Dem,False,Cassandra,Shober
NJ,2,346,New Jersey,,Frank LoBiondo,GOP,True,Frank,LoBiondo
NJ,3,351,New Jersey,,Shelley Adler,Dem,False,Shelley,Adler
NJ,3,351,New Jersey,,Jon Runyan,GOP,True,Jon,Runyan
NJ,4,347,New Jersey,,Brian Froelich,Dem,False,Brian,Froelich
NJ,4,347,New Jersey,,Chris Smith,GOP,True,Chris,Smith
NJ,5,348,New Jersey,,Adam Gussen,Dem,False,Adam,Gussen
NJ,5,348,New Jersey,,Scott Garrett,GOP,True,Scott,Garrett
NJ,6,349,New Jersey,,Frank Pallone,Dem,True,Frank,Pallone
NJ,6,349,New Jersey,,Anna Little,GOP,False,Anna,Little
NJ,7,352,New Jersey,,Upendra Chivukula,Dem,False,Upendra,Chivukula
NJ,7,352,New Jersey,,Leonard Lance,GOP,True,Leonard,Lance
NJ,8,350,New Jersey,,Albio Sires,Dem,True,Albio,Sires
NJ,8,350,New Jersey,,Maria Karczewski,GOP,False,Maria,Karczewski
NJ,9,355,New Jersey,,Bill Pascrell,Dem,True,Bill,Pascrell
NJ,9,355,New Jersey,,Shmuley Boteach,GOP,False,Shmuley,Boteach
NJ,10,353,New Jersey,,Donald Payne Jr.,Dem,False,Donald,Payne Jr.
NJ,10,353,New Jersey,,Brian Kelemen,GOP,False,Brian,Kelemen
NJ,11,357,New Jersey,,John Arvanites,Dem,False,John,Arvanites
NJ,11,357,New Jersey,,Rodney Frelinghuysen,GOP,True,Rodney,Frelinghuysen
NJ,12,354,New Jersey,,Rush Holt,Dem,True,Rush,Holt
NJ,12,354,New Jersey,,Eric Beck,GOP,False,Eric,Beck
NM,1,360,New Mexico,,Janice Arnold-Jones,GOP,False,Janice,Arnold-Jones
NM,1,360,New Mexico,,Michelle Lujan Grisham,Dem,False,Michelle,Lujan Grisham
NM,2,363,New Mexico,,Steve Pearce,GOP,True,Steve,Pearce
NM,2,363,New Mexico,,Evelyn Erhard,Dem,False,Evelyn,Erhard
NM,3,361,New Mexico,,Jefferson Byrd,GOP,False,Jefferson,Byrd
NM,3,361,New Mexico,,Ben R. Lujan,Dem,True,Ben,R. Lujan
NV,1,366,Nevada,,Dina Titus,Dem,False,Dina,Titus
NV,1,366,Nevada,,Christopher Edwards,GOP,False,Christopher,Edwards
NV,2,367,Nevada,,Samuel Koepnick,Dem,False,Samuel,Koepnick
NV,2,367,Nevada,,Mark Amodei,GOP,True,Mark,Amodei
NV,3,369,Nevada,,John Oceguera,Dem,False,John,Oceguera
NV,3,369,Nevada,,Joe Heck,GOP,True,Joe,Heck
