state_dist,state_id,district,office_id,state,primary_date,name,party,incumbent,first_name,last_name
CA14,CA,14,44,California,,Debbie Bacigalupi,GOP,False,Debbie,Bacigalupi
CA15,CA,15,45,California,,Pete Stark,Dem,True,Pete,Stark
CA15,CA,15,45,California,,Eric Swalwell,Dem,False,Eric,Swalwell
CA16,CA,16,46,California,,Jim Costa,Dem,True,Jim,Costa
CA16,CA,16,46,California,,Brian Whelan,GOP,False,Brian,Whelan
CA17,CA,17,47,California,,Mike Honda,Dem,True,Mike,Honda
CA17,CA,17,47,California,,Evelyn Li,GOP,False,Evelyn,Li
CA18,CA,18,48,California,,Anna Eshoo,Dem,True,Anna,Eshoo
CA18,CA,18,48,California,,Dave Chapman,GOP,False,Dave,Chapman
CA19,CA,19,49,California,,Zoe Lofgren,Dem,True,Zoe,Lofgren
CA19,CA,19,49,California,,Robert Murray,GOP,False,Robert,Murray
CA20,CA,20,50,California,,Sam Farr,Dem,True,Sam,Farr
CA20,CA,20,50,California,,Jeff Taylor,GOP,False,Jeff,Taylor
CA21,CA,21,51,California,,David Valadao,GOP,False,David,Valadao
CA21,CA,21,51,California,,John Hernandez,DEM,False,John,Hernandez
CA22,CA,22,52,California,,Devin Nunes,GOP,True,Devin,Nunes
CA22,CA,22,52,California,,Otto Lee,Dem,False,Otto,Lee
CA23,CA,23,53,California,,Kevin McCarthy,GOP,True,Kevin,McCarthy
CA23,CA,23,53,California,,Terry Phillips,NPD,False,Terry,Phillips
CA24,CA,24,54,California,,Lois Capps,Dem,True,Lois,Capps
CA24,CA,24,54,California,,Abel Maldonado,GOP,False,Abel,Maldonado
CA25,CA,25,55,California,,Buck McKeon,GOP,True,Buck,McKeon
CA25,CA,25,55,California,,Lee Rogers,Dem,False,Lee,Rogers
CA26,CA,26,56,California,,Julia Brownley,Dem,False,Julia,Brownley
CA26,CA,26,56,California,,Tony Strickland,GOP,False,Tony,Strickland
CA27,CA,27,57,California,,Judy Chu,Dem,True,Judy,Chu
CA27,CA,27,57,California,,Jack Orswell,GOP,False,Jack,Orswell
CA28,CA,28,58,California,,Adam Schiff,Dem,True,Adam,Schiff
CA28,CA,28,58,California,,Phil Jennerjahn,GOP,False,Phil,Jennerjahn
CA29,CA,29,59,California,,Tony Cardenas,Dem,False,Tony,Cardenas
CA29,CA,29,59,California,,David Hernandez,NPD,False,David,Hernandez
CA30,CA,30,60,California,,Howard Berman,Dem,True,Howard,Berman
CA30,CA,30,60,California,,Brad Sherman,Dem,True,Brad,Sherman
CA31,CA,31,61,California,,Gary Miller,GOP,True,Gary,Miller
CA31,CA,31,61,California,,Bob Dutton,GOP,False,Bob,Dutton
CA32,CA,32,62,California,,Grace Napolitano,Dem,True,Grace,Napolitano
CA32,CA,32,62,California,,David Miller,GOP,False,David,Miller
CA33,CA,33,63,California,,Henry Waxman,Dem,True,Henry,Waxman
CA33,CA,33,63,California,,Bill Bloomfield,NPD,False,Bill,Bloomfield
CA34,CA,34,64,California,,Xavier Becerra,Dem,True,Xavier,Becerra
CA34,CA,34,64,California,,Stephen Smith,GOP,False,Stephen,Smith
CA35,CA,35,65,California,,Joe Baca,Dem,True,Joe,Baca
CA35,CA,35,65,California,,Gloria McLeod,Dem,False,Gloria,McLeod
CA36,CA,36,66,California,,Mary Bono Mack,GOP,True,Mary,Bono Mack
CA36,CA,36,66,California,,Raul Ruiz,Dem,False,Raul,Ruiz
CA37,CA,37,67,California,,Karen Bass,Dem,True,Karen,Bass
CA38,CA,38,68,California,,Linda Sanchez,Dem,True,Linda,Sanchez
CA38,CA,38,68,California,,Benjamin Campos,GOP,False,Benjamin,Campos
CA39,CA,39,69,California,,Jay Chen,Dem,False,Jay,Chen
CA39,CA,39,69,California,,Ed Royce,GOP,True,Ed,Royce
CA40,CA,40,70,California,,Lucille Roybal-Allard,Dem,True,Lucille,Roybal-Allard
CA40,CA,40,70,California,,David Sanchez,Dem,False,David,Sanchez
CA41,CA,41,71,California,,Mark Takano,Dem,False,Mark,Takano
CA41,CA,41,71,California,,John Tavaglione,GOP,False,John,Tavaglione
CA42,CA,42,72,California,,Michael Williamson,Dem,False,Michael,Williamson
CA42,CA,42,72,California,,Ken Calvert,GOP,True,Ken,Calvert
CA43,CA,43,73,California,,Maxine Waters,Dem,True,Maxine,Waters
CA43,CA,43,73,California,,Bob Flores,Dem,False,Bob,Flores
CA44,CA,44,74,California,,Janice Hahn,Dem,True,Janice,Hahn
CA44,CA,44,74,California,,Laura Richardson,Dem,True,Laura,Richardson
CA45,CA,45,75,California,,John Campbell,GOP,True,John,Campbell
CA45,CA,45,75,California,,Sukhee Kang,Dem,False,Sukhee,Kang
CA46,CA,46,76,California,,Loretta Sanchez,Dem,True,Loretta,Sanchez
CA46,CA,46,76,California,,Jerry Hayden,GOP,False,Jerry,Hayden
CA47,CA,47,77,California,,Alan Lowenthal,Dem,False,Alan,Lowenthal
CA47,CA,47,77,California,,Gary Delong,GOP,False,Gary,Delong
CA48,CA,48,85,California,,Dana Rohrabacher,GOP,True,Dana,Rohrabacher
CA48,CA,48,85,California,,Ron Varasteh,Dem,False,Ron,Varasteh
CA49,CA,49,78,California,,Darrell Issa,GOP,True,Darrell,Issa
CA49,CA,49,78,California,,Jerry Tetalman,Dem,False,Jerry,Tetalman
CA50,CA,50,79,California,,Duncan D. Hunter,GOP,True,Duncan,D. Hunter
CA50,CA,50,79,California,,David Secor,Dem,False,David,Secor
CA51,CA,51,80,California,,Juan Vargas,Dem,False,Juan,Vargas
CA51,CA,51,80,California,,Michael Crimmins,GOP,False,Michael,Crimmins
CA52,CA,52,84,California,,Brian Bilbray,GOP,True,Brian,Bilbray
CA52,CA,52,84,California,,Scott Peters,Dem,False,Scott,Peters
CA53,CA,53,81,California,,Susan Davis,Dem,True,Susan,Davis
CA53,CA,53,81,California,,Nick Popaditch,GOP,False,Nick,Popaditch
CO01,CO,1,96,Colorado,,Diana DeGette,Dem,True,Diana,DeGette
CO01,CO,1,96,Colorado,,Danny Stroud,GOP,False,Danny,Stroud
CO02,CO,2,89,Colorado,,Jared Polis,Dem,True,Jared,Polis
CO02,CO,2,89,Colorado,,Kevin Lundberg,GOP,False,Kevin,Lundberg
CO03,CO,3,90,Colorado,,Sal Pace,Dem,False,Sal,Pace
CO03,CO,3,90,Colorado,,Scott Tipton,GOP,True,Scott,Tipton
CO04,CO,4,91,Colorado,,Brandon Shaffer,Dem,False,Brandon,Shaffer
CO04,CO,4,91,Colorado,,Cory Gardner,GOP,True,Cory,Gardner
CO05,CO,5,92,Colorado,,Doug Lamborn,GOP,True,Doug,Lamborn
CO06,CO,6,93,Colorado,,Joe Miklosi,Dem,False,Joe,Miklosi
CO06,CO,6,93,Colorado,,Mike Coffman,GOP,True,Mike,Coffman
CO07,CO,7,95,Colorado,,Ed Perlmutter,Dem,True,Ed,Perlmutter
CO07,CO,7,95,Colorado,,Joe Coors,GOP,False,Joe,Coors
CT01,CT,1,99,Connecticut,,none,none,none,none,none
CT02,CT,2,100,Connecticut,,none,none,none,none,none
CT03,CT,3,101,Connecticut,,none,none,none,none,none
CT04,CT,4,102,Connecticut,,none,none,none,none,none
CT05,CT,5,103,Connecticut,,none,none,none,none,none
DE01,DE,1,107,Delaware,2012-09-11,none,none,none,none,none
FL01,FL,1,133,Florida,,none,none,none,none,none
FL02,FL,2,111,Florida,,none,none,none,none,none
FL03,FL,3,112,Florida,,none,none,none,none,none
FL04,FL,4,113,Florida,,none,none,none,none,none
FL05,FL,5,114,Florida,,none,none,none,none,none
FL06,FL,6,115,Florida,,none,none,none,none,none
FL07,FL,7,116,Florida,,none,none,none,none,none
FL08,FL,8,117,Florida,,none,none,none,none,none
FL09,FL,9,118,Florida,,none,none,none,none,none
FL10,FL,10,119,Florida,,none,none,none,none,none
FL11,FL,11,120,Florida,,none,none,none,none,none
FL12,FL,12,121,Florida,,none,none,none,none,none
FL13,FL,13,122,Florida,,none,none,none,none,none
FL14,FL,14,123,Florida,,none,none,none,none,none
FL15,FL,15,124,Florida,,none,none,none,none,none
FL16,FL,16,125,Florida,,none,none,none,none,none
FL17,FL,17,126,Florida,,none,none,none,none,none
FL18,FL,18,127,Florida,,none,none,none,none,none
FL19,FL,19,136,Florida,,none,none,none,none,none
FL20,FL,20,132,Florida,,none,none,none,none,none
FL21,FL,21,129,Florida,,none,none,none,none,none
FL22,FL,22,130,Florida,,none,none,none,none,none
FL23,FL,23,131,Florida,,none,none,none,none,none
FL24,FL,24,134,Florida,,none,none,none,none,none
FL25,FL,25,135,Florida,,none,none,none,none,none
FL26,FL,26,601,Florida,,none,none,none,none,none
FL27,FL,27,602,Florida,,none,none,none,none,none
GA01,GA,1,139,Georgia,,none,none,none,none,none
GA02,GA,2,140,Georgia,,none,none,none,none,none
GA03,GA,3,141,Georgia,,none,none,none,none,none
GA04,GA,4,142,Georgia,,none,none,none,none,none
GA05,GA,5,143,Georgia,,none,none,none,none,none
GA06,GA,6,144,Georgia,,none,none,none,none,none
GA07,GA,7,145,Georgia,,none,none,none,none,none
GA08,GA,8,146,Georgia,,none,none,none,none,none
GA09,GA,9,147,Georgia,,none,none,none,none,none
GA10,GA,10,148,Georgia,,none,none,none,none,none
GA11,GA,11,149,Georgia,,none,none,none,none,none
GA12,GA,12,151,Georgia,,none,none,none,none,none
GA13,GA,13,152,Georgia,,none,none,none,none,none
GA14,GA,14,603,Georgia,,none,none,none,none,none
HI01,HI,1,157,Hawaii,,none,none,none,none,none
HI02,HI,2,155,Hawaii,,none,none,none,none,none
IA01,IA,1,160,Iowa,,Ben Lange,GOP,False,Ben,Lange
IA01,IA,1,160,Iowa,,Bruce Braley,Dem,True,Bruce,Braley
IA02,IA,2,161,Iowa,,John Archer,GOP,False,John,Archer
IA02,IA,2,161,Iowa,,Dave Loebsack,Dem,True,Dave,Loebsack
IA03,IA,3,162,Iowa,,Tom Latham,GOP,True,Tom,Latham
IA03,IA,3,162,Iowa,,Leonard Boswell,Dem,True,Leonard,Boswell
IA04,IA,4,163,Iowa,,Steve King,GOP,True,Steve,King
IA04,IA,4,163,Iowa,,Christie Vilsack,Dem,False,Christie,Vilsack
ID01,ID,1,168,Idaho,,Jimmy Farris,Dem,False,Jimmy,Farris
ID01,ID,1,168,Idaho,,Raul Labrador,GOP,True,Raul,Labrador
ID02,ID,2,169,Idaho,,Nicole LeFavour,Dem,False,Nicole,LeFavour
ID02,ID,2,169,Idaho,,Mike Simpson,GOP,True,Mike,Simpson
IL01,IL,1,174,Illinois,,Bobby Rush,Dem,True,Bobby,Rush
IL01,IL,1,174,Illinois,,Donald Peloquin,GOP,False,Donald,Peloquin
IL02,IL,2,175,Illinois,,Brian Woodworth,GOP,False,Brian,Woodworth
IL02,IL,2,175,Illinois,,Jesse Jackson Jr.,Dem,True,Jesse,Jackson Jr.
IL03,IL,3,176,Illinois,,Dan Lipinski,Dem,True,Dan,Lipinski
IL03,IL,3,176,Illinois,,Richard Grabowski,GOP,False,Richard,Grabowski
IL04,IL,4,177,Illinois,,Luis Gutierrez,Dem,True,Luis,Gutierrez
IL05,IL,5,178,Illinois,,Mike Quigley,Dem,True,Mike,Quigley
IL05,IL,5,178,Illinois,,Dan Schmitt,GOP,False,Dan,Schmitt
IL06,IL,6,179,Illinois,,Leslie Coolidge,Dem,False,Leslie,Coolidge
IL06,IL,6,179,Illinois,,Peter Roskam,GOP,True,Peter,Roskam
IL07,IL,7,180,Illinois,,Danny Davis,Dem,True,Danny,Davis
IL08,IL,8,181,Illinois,,Tammy Duckworth,Dem,False,Tammy,Duckworth
IL08,IL,8,181,Illinois,,Joe Walsh,GOP,True,Joe,Walsh
IL09,IL,9,182,Illinois,,Jan Schakowsky,Dem,True,Jan,Schakowsky
IL09,IL,9,182,Illinois,,Timothy Wolfe,GOP,False,Timothy,Wolfe
IL10,IL,10,183,Illinois,,Robert Dold,GOP,True,Robert,Dold
IL10,IL,10,183,Illinois,,Brad Schneider,Dem,False,Brad,Schneider
IL11,IL,11,184,Illinois,,Bill Foster,Dem,False,Bill,Foster
IL11,IL,11,184,Illinois,,Judy Biggert,GOP,True,Judy,Biggert
IL12,IL,12,185,Illinois,,Jason Plummer,GOP,False,Jason,Plummer
IL12,IL,12,185,Illinois,,Bill Enyart,Dem,False,Bill,Enyart
IL13,IL,13,186,Illinois,,David Gill,Dem,False,David,Gill
IL13,IL,13,186,Illinois,,Rodney Davis,GOP,False,Rodney,Davis
IL14,IL,14,187,Illinois,,Dennis Anderson,Dem,False,Dennis,Anderson
IL14,IL,14,187,Illinois,,Randy Hultgren,GOP,True,Randy,Hultgren
IL15,IL,15,188,Illinois,,Angela Michael,Dem,False,Angela,Michael
IL15,IL,15,188,Illinois,,John Shimkus,GOP,True,John,Shimkus
IL16,IL,16,189,Illinois,,Adam Kinzinger,GOP,True,Adam,Kinzinger
IL17,IL,17,190,Illinois,,Cheri Bustos,Dem,False,Cheri,Bustos
IL17,IL,17,190,Illinois,,Bobby Schilling,GOP,True,Bobby,Schilling
IL18,IL,18,191,Illinois,,Steve Waterworth,Dem,False,Steve,Waterworth
IL18,IL,18,191,Illinois,,Aaron Schock,GOP,True,Aaron,Schock
IN01,IN,1,195,Indiana,,Peter Visclosky,Dem,True,Peter,Visclosky
IN01,IN,1,195,Indiana,,Joel Phelps,GOP,False,Joel,Phelps
IN02,IN,2,196,Indiana,,Brendan Mullen,Dem,False,Brendan,Mullen
IN02,IN,2,196,Indiana,,Jackie Walorski,GOP,False,Jackie,Walorski
IN03,IN,3,197,Indiana,,Kevin Boyd,Dem,False,Kevin,Boyd
IN03,IN,3,197,Indiana,,Marlin Stutzman,GOP,True,Marlin,Stutzman
IN04,IN,4,198,Indiana,,Tara Nelson,Dem,False,Tara,Nelson
IN04,IN,4,198,Indiana,,Todd Rokita,GOP,True,Todd,Rokita
IN05,IN,5,199,Indiana,,Scott Reske,Dem,False,Scott,Reske
IN05,IN,5,199,Indiana,,Susan Brooks,GOP,False,Susan,Brooks
IN06,IN,6,200,Indiana,,Bradley Bookout,Dem,False,Bradley,Bookout
IN06,IN,6,200,Indiana,,Luke Messer,GOP,False,Luke,Messer
IN07,IN,7,201,Indiana,,Andre Carson,Dem,True,Andre,Carson
IN07,IN,7,201,Indiana,,Carlos May,GOP,False,Carlos,May
IN08,IN,8,202,Indiana,,Dave Crooks,Dem,False,Dave,Crooks
IN08,IN,8,202,Indiana,,Larry Bucshon,GOP,True,Larry,Bucshon
IN09,IN,9,203,Indiana,,Shelli Yoder,Dem,False,Shelli,Yoder
IN09,IN,9,203,Indiana,,Todd Young,GOP,True,Todd,Young
KS01,KS,1,207,Kansas,,none,none,none,none,none
KS02,KS,2,210,Kansas,,none,none,none,none,none
KS03,KS,3,208,Kansas,,none,none,none,none,none
KS04,KS,4,209,Kansas,,none,none,none,none,none
KY01,KY,1,218,Kentucky,,Ed Whitfield,GOP,True,Ed,Whitfield
KY01,KY,1,218,Kentucky,,Charles Hatchett,Dem,False,Charles,Hatchett
KY02,KY,2,219,Kentucky,,Brett Guthrie,GOP,True,Brett,Guthrie
KY02,KY,2,219,Kentucky,,David Williams,Dem,False,David,Williams
KY03,KY,3,214,Kentucky,,Brooks Wicker,GOP,False,Brooks,Wicker
KY03,KY,3,214,Kentucky,,John Yarmuth,Dem,True,John,Yarmuth
KY04,KY,4,215,Kentucky,,Thomas Massie,GOP,False,Thomas,Massie
KY04,KY,4,215,Kentucky,,William Adkins,Dem,False,William,Adkins
KY05,KY,5,216,Kentucky,,Hal Rogers,GOP,True,Hal,Rogers
KY05,KY,5,216,Kentucky,,Kenneth Stepp,Dem,False,Kenneth,Stepp
KY06,KY,6,217,Kentucky,,Andy Barr,GOP,False,Andy,Barr
KY06,KY,6,217,Kentucky,,Ben Chandler,Dem,True,Ben,Chandler
LA01,LA,1,223,Louisiana,,none,none,none,none,none
LA02,LA,2,224,Louisiana,,none,none,none,none,none
LA03,LA,3,225,Louisiana,,none,none,none,none,none
LA04,LA,4,226,Louisiana,,none,none,none,none,none
LA05,LA,5,227,Louisiana,,none,none,none,none,none
LA06,LA,6,228,Louisiana,,none,none,none,none,none
MA01,MA,1,233,Massachusetts,2012-09-06,none,none,none,none,none
MA02,MA,2,234,Massachusetts,2012-09-06,none,none,none,none,none
MA03,MA,3,235,Massachusetts,2012-09-06,none,none,none,none,none
MA04,MA,4,236,Massachusetts,2012-09-06,none,none,none,none,none
MA05,MA,5,243,Massachusetts,2012-09-06,none,none,none,none,none
MA06,MA,6,237,Massachusetts,2012-09-06,none,none,none,none,none
MA07,MA,7,238,Massachusetts,2012-09-06,none,none,none,none,none
MA08,MA,8,239,Massachusetts,2012-09-06,none,none,none,none,none
MA09,MA,9,242,Massachusetts,2012-09-06,none,none,none,none,none
MD01,MD,1,246,Maryland,,Andy Harris,GOP,True,Andy,Harris
MD01,MD,1,246,Maryland,,Wendy Rosen,Dem,False,Wendy,Rosen
MD02,MD,2,247,Maryland,,Nancy Jacobs,GOP,False,Nancy,Jacobs
MD02,MD,2,247,Maryland,,Dutch Ruppersberger,Dem,True,Dutch,Ruppersberger
MD03,MD,3,248,Maryland,,Eric Knowles,GOP,False,Eric,Knowles
MD03,MD,3,248,Maryland,,John Sarbanes,Dem,True,John,Sarbanes
MD04,MD,4,249,Maryland,,Faith Loudon,GOP,False,Faith,Loudon
MD04,MD,4,249,Maryland,,Donna Edwards,Dem,True,Donna,Edwards
MD05,MD,5,250,Maryland,,Tony O'Donnell,GOP,False,Tony,O'Donnell
MD05,MD,5,250,Maryland,,Steny Hoyer,Dem,True,Steny,Hoyer
MD06,MD,6,251,Maryland,,Roscoe Bartlett,GOP,True,Roscoe,Bartlett
MD06,MD,6,251,Maryland,,John Delaney,Dem,False,John,Delaney
MD07,MD,7,252,Maryland,,Frank Mirabile,GOP,False,Frank,Mirabile
MD07,MD,7,252,Maryland,,Elijah Cummings,Dem,True,Elijah,Cummings
MD08,MD,8,253,Maryland,,Ken Timmerman,GOP,False,Ken,Timmerman
MD08,MD,8,253,Maryland,,Chris Van Hollen,Dem,True,Chris,Van Hollen
ME01,ME,1,257,Maine,,Chellie Pingree,Dem,True,Chellie,Pingree
ME01,ME,1,257,Maine,,Jonathan Courtney,GOP,False,Jonathan,Courtney
ME02,ME,2,258,Maine,,Kevin Raye,GOP,False,Kevin,Raye
ME02,ME,2,258,Maine,,Mike Michaud,Dem,True,Mike,Michaud
MI01,MI,1,262,Michigan,,none,none,none,none,none
MI02,MI,2,263,Michigan,,none,none,none,none,none
MI03,MI,3,264,Michigan,,none,none,none,none,none
MI04,MI,4,265,Michigan,,none,none,none,none,none
MI05,MI,5,266,Michigan,,none,none,none,none,none
MI06,MI,6,267,Michigan,,none,none,none,none,none
MI07,MI,7,268,Michigan,,none,none,none,none,none
MI08,MI,8,269,Michigan,,none,none,none,none,none
MI09,MI,9,270,Michigan,,none,none,none,none,none
MI10,MI,10,271,Michigan,,none,none,none,none,none
MI11,MI,11,272,Michigan,,none,none,none,none,none
MI12,MI,12,273,Michigan,,none,none,none,none,none
MI13,MI,13,274,Michigan,,none,none,none,none,none
MI14,MI,14,275,Michigan,,none,none,none,none,none
MN01,MN,1,280,Minnesota,,none,none,none,none,none
MN02,MN,2,281,Minnesota,,none,none,none,none,none
MN03,MN,3,282,Minnesota,,none,none,none,none,none
MN04,MN,4,283,Minnesota,,none,none,none,none,none
MN05,MN,5,284,Minnesota,,none,none,none,none,none
MN06,MN,6,285,Minnesota,,none,none,none,none,none
MN07,MN,7,286,Minnesota,,none,none,none,none,none
MN08,MN,8,287,Minnesota,,none,none,none,none,none
MO01,MO,1,299,Missouri,,none,none,none,none,none
MO02,MO,2,291,Missouri,,none,none,none,none,none
MO03,MO,3,292,Missouri,,none,none,none,none,none
MO04,MO,4,293,Missouri,,none,none,none,none,none
MO05,MO,5,294,Missouri,,none,none,none,none,none
MO06,MO,6,295,Missouri,,none,none,none,none,none
MO07,MO,7,296,Missouri,,none,none,none,none,none
MO08,MO,8,297,Missouri,,none,none,none,none,none
MS01,MS,1,304,Mississippi,,Alan Nunnelee,GOP,True,Alan,Nunnelee
MS01,MS,1,304,Mississippi,,Brad Morris,Dem,False,Brad,Morris
MS02,MS,2,303,Mississippi,,Bill Marcy,GOP,False,Bill,Marcy
MS02,MS,2,303,Mississippi,,Bennie Thompson,Dem,True,Bennie,Thompson
MS03,MS,3,305,Mississippi,,Gregg Harper,GOP,True,Gregg,Harper
MS03,MS,3,305,Mississippi,,Crystal Biggs,Dem,False,Crystal,Biggs
MS04,MS,4,306,Mississippi,,Steven Palazzo,GOP,True,Steven,Palazzo
MS04,MS,4,306,Mississippi,,Michael Herrington,Dem,False,Michael,Herrington
MT01,MT,1,310,Montana,,Steve Daines,GOP,False,Steve,Daines
MT01,MT,1,310,Montana,,Kim Gillan,Dem,False,Kim,Gillan
NC01,NC,1,318,North Carolina,,G.K. Butterfield,Dem,True,G.K.,Butterfield
NC01,NC,1,318,North Carolina,,Pete DiLauro,GOP,False,Pete,DiLauro
NC02,NC,2,319,North Carolina,,Steve Wilkins,Dem,False,Steve,Wilkins
NC02,NC,2,319,North Carolina,,Renee Ellmers,GOP,True,Renee,Ellmers
NC03,NC,3,314,North Carolina,,Erik Anderson,Dem,False,Erik,Anderson
NC03,NC,3,314,North Carolina,,Walter Jones,GOP,True,Walter,Jones
NC04,NC,4,320,North Carolina,,David Price,Dem,True,David,Price
NC04,NC,4,320,North Carolina,,Tim D'Annunzio,GOP,False,Tim,D'Annunzio
NC05,NC,5,321,North Carolina,,Elisabeth Motsinger,Dem,False,Elisabeth,Motsinger
NC05,NC,5,321,North Carolina,,Virginia Foxx,GOP,True,Virginia,Foxx
NC06,NC,6,322,North Carolina,,Tony Foriest,Dem,False,Tony,Foriest
NC06,NC,6,322,North Carolina,,Howard Coble,GOP,True,Howard,Coble
NC07,NC,7,315,North Carolina,,Mike McIntyre,Dem,True,Mike,McIntyre
NC07,NC,7,315,North Carolina,,David Rouzer,GOP,False,David,Rouzer
NC08,NC,8,323,North Carolina,,Larry Kissell,Dem,True,Larry,Kissell
NC08,NC,8,323,North Carolina,,Richard Hudson,GOP,False,Richard,Hudson
NC09,NC,9,316,North Carolina,,Jennifer Roberts,Dem,False,Jennifer,Roberts
NC09,NC,9,316,North Carolina,,Robert Pittenger,GOP,False,Robert,Pittenger
NC10,NC,10,324,North Carolina,,Patsy Keever,Dem,False,Patsy,Keever
NC10,NC,10,324,North Carolina,,Patrick McHenry,GOP,True,Patrick,McHenry
NC11,NC,11,317,North Carolina,,Hayden Rogers,Dem,False,Hayden,Rogers
NC11,NC,11,317,North Carolina,,Mark Meadows,GOP,False,Mark,Meadows
NC12,NC,12,325,North Carolina,,Mel Watt,Dem,True,Mel,Watt
NC12,NC,12,325,North Carolina,,Jack Brosch,GOP,False,Jack,Brosch
NC13,NC,13,326,North Carolina,,George Holding,GOP,False,George,Holding
NC13,NC,13,326,North Carolina,,Charles Malone,Dem,False,Charles,Malone
ND01,ND,1,330,North Dakota,,Pam Gulleson,Dem,False,Pam,Gulleson
ND01,ND,1,330,North Dakota,,Kevin Cramer,GOP,False,Kevin,Cramer
NE01,NE,1,335,Nebraska,,Jeff Fortenberry,GOP,True,Jeff,Fortenberry
NE01,NE,1,335,Nebraska,,Korey Reiman,Dem,False,Korey,Reiman
NE02,NE,2,337,Nebraska,,Lee Terry,GOP,True,Lee,Terry
