"","state_dist","state_id","district","state","name","party","incumbent","first_name","last_name","unique_cand_id"
"53","CA07","CA",7,"California","Ami Bera","D",FALSE,"Ami","Bera","CA07_D_Bera"
"54","CA07","CA",7,"California","Dan Lungren","R",TRUE,"Dan","Lungren","CA07_R_Lungren"
"55","CA08","CA",8,"California","Gregg Imus","R",FALSE,"Gregg","Imus","CA08_R_Imus"
"56","CA08","CA",8,"California","Jackie Conaway","D",FALSE,"Jackie","Conaway","CA08_D_Conaway"
"57","CA09","CA",9,"California","Jerry McNerney","D",TRUE,"Jerry","McNerney","CA09_D_McNerney"
"58","CA09","CA",9,"California","Ricky Gill","R",FALSE,"Ricky","Gill","CA09_R_Gill"
"59","CA10","CA",10,"California","Jose Hernandez","D",FALSE,"Jose","Hernandez","CA10_D_Hernandez"
"60","CA10","CA",10,"California","Jeff Denham","R",TRUE,"Jeff","Denham","CA10_R_Denham"
"61","CA11","CA",11,"California","George Miller","D",TRUE,"George","Miller","CA11_D_Miller"
"62","CA11","CA",11,"California","Virginia Fuller","R",FALSE,"Virginia","Fuller","CA11_R_Fuller"
"63","CA12","CA",12,"California","Nancy Pelosi","D",TRUE,"Nancy","Pelosi","CA12_D_Pelosi"
"64","CA12","CA",12,"California","John Dennis","R",FALSE,"John","Dennis","CA12_R_Dennis"
"65","CA13","CA",13,"California","Barbara Lee","D",TRUE,"Barbara","Lee","CA13_D_Lee"
"66","CA14","CA",14,"California","Jackie Speier","D",TRUE,"Jackie","Speier","CA14_D_Speier"
"67","CA14","CA",14,"California","Debbie Bacigalupi","R",FALSE,"Debbie","Bacigalupi","CA14_R_Bacigalupi"
"68","CA15","CA",15,"California","Pete Stark","D",TRUE,"Pete","Stark","CA15_D_Stark"
"69","CA15","CA",15,"California","Eric Swalwell","D",FALSE,"Eric","Swalwell","CA15_D_Swalwell"
"70","CA16","CA",16,"California","Jim Costa","D",TRUE,"Jim","Costa","CA16_D_Costa"
"71","CA16","CA",16,"California","Brian Whelan","R",FALSE,"Brian","Whelan","CA16_R_Whelan"
"72","CA17","CA",17,"California","Mike Honda","D",TRUE,"Mike","Honda","CA17_D_Honda"
"73","CA17","CA",17,"California","Evelyn Li","R",FALSE,"Evelyn","Li","CA17_R_Li"
"74","CA18","CA",18,"California","Anna Eshoo","D",TRUE,"Anna","Eshoo","CA18_D_Eshoo"
"75","CA18","CA",18,"California","Dave Chapman","R",FALSE,"Dave","Chapman","CA18_R_Chapman"
"76","CA19","CA",19,"California","Zoe Lofgren","D",TRUE,"Zoe","Lofgren","CA19_D_Lofgren"
"77","CA19","CA",19,"California","Robert Murray","R",FALSE,"Robert","Murray","CA19_R_Murray"
"78","CA20","CA",20,"California","Sam Farr","D",TRUE,"Sam","Farr","CA20_D_Farr"
"79","CA20","CA",20,"California","Jeff Taylor","R",FALSE,"Jeff","Taylor","CA20_R_Taylor"
"80","CA21","CA",21,"California","John Hernandez","D",FALSE,"John","Hernandez","CA21_D_Hernandez"
"81","CA21","CA",21,"California","David Valadao","R",FALSE,"David","Valadao","CA21_R_Valadao"
"82","CA22","CA",22,"California","Otto Lee","D",FALSE,"Otto","Lee","CA22_D_Lee"
"83","CA22","CA",22,"California","Devin Nunes","R",TRUE,"Devin","Nunes","CA22_R_Nunes"
"84","CA23","CA",23,"California","Kevin McCarthy","R",TRUE,"Kevin","McCarthy","CA23_R_McCarthy"
"85","CA24","CA",24,"California","Lois Capps","D",TRUE,"Lois","Capps","CA24_D_Capps"
"86","CA24","CA",24,"California","Abel Maldonado","R",FALSE,"Abel","Maldonado","CA24_R_Maldonado"
"87","CA25","CA",25,"California","Lee Rogers","D",FALSE,"Lee","Rogers","CA25_D_Rogers"
"88","CA25","CA",25,"California","Buck McKeon","R",TRUE,"Buck","Mckeon","CA25_R_Mckeon"
"89","CA26","CA",26,"California","Julia Brownley","D",FALSE,"Julia","Brownley","CA26_D_Brownley"
"90","CA26","CA",26,"California","Tony Strickland","R",FALSE,"Tony","Strickland","CA26_R_Strickland"
"91","CA27","CA",27,"California","Judy Chu","D",TRUE,"Judy","Chu","CA27_D_Chu"
"92","CA27","CA",27,"California","Jack Orswell","R",FALSE,"Jack","Orswell","CA27_R_Orswell"
"93","CA28","CA",28,"California","Adam Schiff","D",TRUE,"Adam","Schiff","CA28_D_Schiff"
"94","CA28","CA",28,"California","Phil Jennerjahn","R",FALSE,"Phil","Jennerjahn","CA28_R_Jennerjahn"
"95","CA29","CA",29,"California","Tony Cardenas","D",FALSE,"Tony","Cardenas","CA29_D_Cardenas"
"96","CA29","CA",29,"California","David Hernandez","R",FALSE,"David","Hernandez","CA29_R_Hernandez"
"97","CA30","CA",30,"California","Howard Berman","D",TRUE,"Howard","Berman","CA30_D_Berman"
"98","CA30","CA",30,"California","Brad Sherman","D",TRUE,"Brad","Sherman","CA30_D_Sherman"
"99","CA31","CA",31,"California","Gary Miller","R",TRUE,"Gary","Miller","CA31_R_Miller"
"100","CA31","CA",31,"California","Bob Dutton","R",FALSE,"Bob","Dutton","CA31_R_Dutton"
"101","CA32","CA",32,"California","Grace Napolitano","D",TRUE,"Grace","Napolitano","CA32_D_Napolitano"
"102","CA32","CA",32,"California","David Miller","R",FALSE,"David","Miller","CA32_R_Miller"
"103","CA33","CA",33,"California","Henry Waxman","D",TRUE,"Henry","Waxman","CA33_D_Waxman"
"104","CA34","CA",34,"California","Xavier Becerra","D",TRUE,"Xavier","Becerra","CA34_D_Becerra"
"105","CA34","CA",34,"California","Stephen Smith","R",FALSE,"Stephen","Smith","CA34_R_Smith"
"106","CA35","CA",35,"California","Joe Baca","D",TRUE,"Joe","Baca","CA35_D_Baca"
"107","CA35","CA",35,"California","Gloria McLeod","D",FALSE,"Gloria","McLeod","CA35_D_McLeod"
"108","CA36","CA",36,"California","Raul Ruiz","D",FALSE,"Raul","Ruiz","CA36_D_Ruiz"
"109","CA36","CA",36,"California","Mary Bono Mack","R",TRUE,"Bono","Mack","CA36_R_Mack"
"110","CA37","CA",37,"California","Karen Bass","D",TRUE,"Karen","Bass","CA37_D_Bass"
"111","CA38","CA",38,"California","Linda Sanchez","D",TRUE,"Linda","Sanchez","CA38_D_Sanchez"
"112","CA38","CA",38,"California","Benjamin Campos","R",FALSE,"Benjamin","Campos","CA38_R_Campos"
"113","CA39","CA",39,"California","Jay Chen","D",FALSE,"Jay","Chen","CA39_D_Chen"
"114","CA39","CA",39,"California","Ed Royce","R",TRUE,"Ed","Royce","CA39_R_Royce"
"115","CA40","CA",40,"California","Lucille Roybal-Allard","D",TRUE,"Lucille","Roybal-Allard","CA40_D_Roybal-Allard"
"116","CA40","CA",40,"California","David Sanchez","D",FALSE,"David","Sanchez","CA40_D_Sanchez"
"117","CA41","CA",41,"California","Mark Takano","D",FALSE,"Mark","Takano","CA41_D_Takano"
"118","CA41","CA",41,"California","John Tavaglione","R",FALSE,"John","Tavaglione","CA41_R_Tavaglione"
"119","CA42","CA",42,"California","Michael Williamson","D",FALSE,"Michael","Williamson","CA42_D_Williamson"
"120","CA42","CA",42,"California","Ken Calvert","R",TRUE,"Ken","Calvert","CA42_R_Calvert"
"121","CA43","CA",43,"California","Maxine Waters","D",TRUE,"Maxine","Waters","CA43_D_Waters"
"122","CA43","CA",43,"California","Bob Flores","D",FALSE,"Bob","Flores","CA43_D_Flores"
"123","CA44","CA",44,"California","Janice Hahn","D",TRUE,"Janice","Hahn","CA44_D_Hahn"
"124","CA44","CA",44,"California","Laura Richardson","D",TRUE,"Laura","Richardson","CA44_D_Richardson"
"125","CA45","CA",45,"California","Sukhee Kang","D",FALSE,"Sukhee","Kang","CA45_D_Kang"
"126","CA45","CA",45,"California","John Campbell","R",TRUE,"John","Campbell","CA45_R_Campbell"
"127","CA46","CA",46,"California","Loretta Sanchez","D",TRUE,"Loretta","Sanchez","CA46_D_Sanchez"
"128","CA46","CA",46,"California","Jerry Hayden","R",FALSE,"Jerry","Hayden","CA46_R_Hayden"
"129","CA47","CA",47,"California","Alan Lowenthal","D",FALSE,"Alan","Lowenthal","CA47_D_Lowenthal"
"130","CA47","CA",47,"California","Gary Delong","R",FALSE,"Gary","Delong","CA47_R_Delong"
"131","CA48","CA",48,"California","Ron Varasteh","D",FALSE,"Ron","Varasteh","CA48_D_Varasteh"
"132","CA48","CA",48,"California","Dana Rohrabacher","R",TRUE,"Dana","Rohrabacher","CA48_R_Rohrabacher"
"133","CA49","CA",49,"California","Jerry Tetalman","D",FALSE,"Jerry","Tetalman","CA49_D_Tetalman"
"134","CA49","CA",49,"California","Darrell Issa","R",TRUE,"Darrell","Issa","CA49_R_Issa"
"135","CA50","CA",50,"California","David Secor","D",FALSE,"David","Secor","CA50_D_Secor"
"136","CA50","CA",50,"California","Duncan D. Hunter","R",TRUE,"Duncan","Hunter","CA50_R_Hunter"
"137","CA51","CA",51,"California","Juan Vargas","D",FALSE,"Juan","Vargas","CA51_D_Vargas"
"138","CA51","CA",51,"California","Michael Crimmins","R",FALSE,"Michael","Crimmins","CA51_R_Crimmins"
"139","CA52","CA",52,"California","Scott Peters","D",FALSE,"Scott","Peters","CA52_D_Peters"
"140","CA52","CA",52,"California","Brian Bilbray","R",TRUE,"Brian","Bilbray","CA52_R_Bilbray"
"141","CA53","CA",53,"California","Susan Davis","D",TRUE,"Susan","Davis","CA53_D_Davis"
"142","CA53","CA",53,"California","Nick Popaditch","R",FALSE,"Nick","Popaditch","CA53_R_Popaditch"
"143","CO01","CO",1,"Colorado","Diana DeGette","D",TRUE,"Diana","DeGette","CO01_D_DeGette"
"144","CO01","CO",1,"Colorado","Danny Stroud","R",FALSE,"Danny","Stroud","CO01_R_Stroud"
"145","CO02","CO",2,"Colorado","Jared Polis","D",TRUE,"Jared","Polis","CO02_D_Polis"
"146","CO02","CO",2,"Colorado","Kevin Lundberg","R",FALSE,"Kevin","Lundberg","CO02_R_Lundberg"
"147","CO03","CO",3,"Colorado","Sal Pace","D",FALSE,"Sal","Pace","CO03_D_Pace"
"148","CO03","CO",3,"Colorado","Scott Tipton","R",TRUE,"Scott","Tipton","CO03_R_Tipton"
"149","CO04","CO",4,"Colorado","Brandon Shaffer","D",FALSE,"Brandon","Shaffer","CO04_D_Shaffer"
"150","CO04","CO",4,"Colorado","Cory Gardner","R",TRUE,"Cory","Gardner","CO04_R_Gardner"
"151","CO05","CO",5,"Colorado","Doug Lamborn","R",TRUE,"Doug","Lamborn","CO05_R_Lamborn"
"152","CO05","CO",5,"Colorado","Bob Evans","D",FALSE,"Bob","Evans","CO05_D_Evans"
"153","CO06","CO",6,"Colorado","Joe Miklosi","D",FALSE,"Joe","Miklosi","CO06_D_Miklosi"
"154","CO06","CO",6,"Colorado","Mike Coffman","R",TRUE,"Mike","Coffman","CO06_R_Coffman"
"155","CO07","CO",7,"Colorado","Ed Perlmutter","D",TRUE,"Ed","Perlmutter","CO07_D_Perlmutter"
"156","CO07","CO",7,"Colorado","Joe Coors","R",FALSE,"Joe","Coors","CO07_R_Coors"
"157","CT01","CT",1,"Connecticut","John Larson","D",TRUE,"John","Larson","CT01_D_Larson"
"158","CT01","CT",1,"Connecticut","John Decker","R",FALSE,"John","Decker","CT01_R_Decker"
"159","CT02","CT",2,"Connecticut","Joe Courtney","D",TRUE,"Joe","Courtney","CT02_D_Courtney"
"160","CT02","CT",2,"Connecticut","Paul Formica","R",FALSE,"Paul","Formica","CT02_R_Formica"
"161","CT03","CT",3,"Connecticut","Rosa DeLauro","D",TRUE,"Rosa","DeLauro","CT03_D_DeLauro"
"162","CT03","CT",3,"Connecticut","Wayne Winsley","R",FALSE,"Wayne","Winsley","CT03_R_Winsley"
"163","CT04","CT",4,"Connecticut","Jim Himes","D",TRUE,"Jim","Himes","CT04_D_Himes"
"164","CT04","CT",4,"Connecticut","Steve Obsitnik","R",FALSE,"Steve","Obsitnik","CT04_R_Obsitnik"
"165","CT05","CT",5,"Connecticut","Elizabeth Esty","D",FALSE,"Elizabeth","Esty","CT05_D_Esty"
"166","CT05","CT",5,"Connecticut","Andrew Roraback","R",FALSE,"Andrew","Roraback","CT05_R_Roraback"
"167","DE01","DE",1,"Delaware","John Carney","D",TRUE,"John","Carney","DE01_D_Carney"
"168","DE01","DE",1,"Delaware","Tom Kovach","R",FALSE,"Tom","Kovach","DE01_R_Kovach"
"169","FL01","FL",1,"Florida","Jim Bryan","D",FALSE,"Jim","Bryan","FL01_D_Bryan"
"170","FL01","FL",1,"Florida","Jeff Miller","R",TRUE,"Jeff","Miller","FL01_R_Miller"
"171","FL02","FL",2,"Florida","Alfred Lawson","D",FALSE,"Alfred","Lawson","FL02_D_Lawson"
"172","FL02","FL",2,"Florida","Steve Southerland","R",TRUE,"Steve","Southerland","FL02_R_Southerland"
"173","FL03","FL",3,"Florida","Jacques Gaillot","D",FALSE,"Jacques","Gaillot","FL03_D_Gaillot"
"174","FL03","FL",3,"Florida","Ted Yoho","R",FALSE,"Ted","Yoho","FL03_R_Yoho"
"175","FL04","FL",4,"Florida","Ander Crenshaw","R",TRUE,"Ander","Crenshaw","FL04_R_Crenshaw"
"176","FL05","FL",5,"Florida","Corrine Brown","D",TRUE,"Corrine","Brown","FL05_D_Brown"
"177","FL05","FL",5,"Florida","LeAnne Kolb","R",FALSE,"LeAnne","Kolb","FL05_R_Kolb"
"178","FL06","FL",6,"Florida","Heather Beaven","D",FALSE,"Heather","Beaven","FL06_D_Beaven"
"179","FL06","FL",6,"Florida","Ron DeSantis","R",FALSE,"Ron","DeSantis","FL06_R_DeSantis"
"180","FL07","FL",7,"Florida","Jason Kendall","D",FALSE,"Jason","Kendall","FL07_D_Kendall"
"181","FL07","FL",7,"Florida","John Mica","R",TRUE,"John","Mica","FL07_R_Mica"
"182","FL08","FL",8,"Florida","Shannon Roberts","D",FALSE,"Shannon","Roberts","FL08_D_Roberts"
"183","FL08","FL",8,"Florida","Bill Posey","R",TRUE,"Bill","Posey","FL08_R_Posey"
"184","FL09","FL",9,"Florida","Alan Grayson","D",FALSE,"Alan","Grayson","FL09_D_Grayson"
"185","FL09","FL",9,"Florida","Todd Long","R",FALSE,"Todd","Long","FL09_R_Long"
"186","FL10","FL",10,"Florida","Val Deming","D",FALSE,"Val","Deming","FL10_D_Deming"
"187","FL10","FL",10,"Florida","Daniel Webster","R",TRUE,"Daniel","Webster","FL10_R_Webster"
"188","FL11","FL",11,"Florida","David Werder","D",FALSE,"David","Werder","FL11_D_Werder"
"189","FL11","FL",11,"Florida","Richard Nugent","R",TRUE,"Richard","Nugent","FL11_R_Nugent"
"190","FL12","FL",12,"Florida","Jonathan Snow","D",FALSE,"Jonathan","Snow","FL12_D_Snow"
"191","FL12","FL",12,"Florida","Gus Bilirakis","R",TRUE,"Gus","Bilirakis","FL12_R_Bilirakis"
"192","FL13","FL",13,"Florida","Jessica Ehrlich","D",FALSE,"Jessica","Ehrlich","FL13_D_Ehrlich"
"193","FL13","FL",13,"Florida","Bill Young","R",TRUE,"Bill","Young","FL13_R_Young"
"194","FL14","FL",14,"Florida","Kathy Castor","D",TRUE,"Kathy","Castor","FL14_D_Castor"
"195","FL14","FL",14,"Florida","Evelio Otero","R",FALSE,"Evelio","Otero","FL14_R_Otero"
"196","FL15","FL",15,"Florida","Dennis Ross","R",TRUE,"Dennis","Ross","FL15_R_Ross"
"197","FL16","FL",16,"Florida","Keith Fitzgerald","D",FALSE,"Keith","Fitzgerald","FL16_D_Fitzgerald"
"198","FL16","FL",16,"Florida","Vernon Buchanan","R",TRUE,"Vernon","Buchanan","FL16_R_Buchanan"
"199","FL17","FL",17,"Florida","William Bronson","D",FALSE,"William","Bronson","FL17_D_Bronson"
"200","FL17","FL",17,"Florida","Tom Rooney","R",TRUE,"Tom","Rooney","FL17_R_Rooney"
"201","FL18","FL",18,"Florida","Patrick Murphy","D",FALSE,"Patrick","Murphy","FL18_D_Murphy"
"202","FL18","FL",18,"Florida","Allen West","R",TRUE,"Allen","West","FL18_R_West"
"203","FL19","FL",19,"Florida","Jim Roach","D",FALSE,"Jim","Roach","FL19_D_Roach"
"204","FL19","FL",19,"Florida","Trey Radel","R",FALSE,"Trey","Radel","FL19_R_Radel"
"205","FL20","FL",20,"Florida","Alcee Hastings","D",TRUE,"Alcee","Hastings","FL20_D_Hastings"
"206","FL20","FL",20,"Florida","Joe Goldner","R",FALSE,"Joe","Goldner","FL20_R_Goldner"
"207","FL21","FL",21,"Florida","Ted Deutch","D",TRUE,"Ted","Deutch","FL21_D_Deutch"
"208","FL22","FL",22,"Florida","Lois Frankel","D",FALSE,"Lois","Frankel","FL22_D_Frankel"
"209","FL22","FL",22,"Florida","Adam Hasner","R",FALSE,"Adam","Hasner","FL22_R_Hasner"
"210","FL23","FL",23,"Florida","Debbie Schultz","D",TRUE,"Debbie","Schultz","FL23_D_Schultz"
"211","FL23","FL",23,"Florida","Karen Harrington","R",FALSE,"Karen","Harrington","FL23_R_Harrington"
"212","FL24","FL",24,"Florida","Frederica Wilson","D",TRUE,"Frederica","Wilson","FL24_D_Wilson"
"213","FL25","FL",25,"Florida","Mario Diaz-Balart","R",TRUE,"Mario","Diaz-Balart","FL25_R_Diaz-Balart"
"214","FL26","FL",26,"Florida","Joe Garcia","D",FALSE,"Joe","Garcia","FL26_D_Garcia"
"215","FL26","FL",26,"Florida","David Rivera","R",TRUE,"David","Rivera","FL26_R_Rivera"
"216","FL27","FL",27,"Florida","Manny Yevancey","D",FALSE,"Manny","Yevancey","FL27_D_Yevancey"
"217","FL27","FL",27,"Florida","Ileana Ros","R",TRUE,"Ileana","Ros","FL27_R_Ros"
"218","GA01","GA",1,"Georgia","Lesli Messinger","D",FALSE,"Lesli","Messinger","GA01_D_Messinger"
"219","GA01","GA",1,"Georgia","Jack Kingston","R",TRUE,"Jack","Kingston","GA01_R_Kingston"
"220","GA02","GA",2,"Georgia","Sanford Bishop","D",TRUE,"Sanford","Bishop","GA02_D_Bishop"
"221","GA02","GA",2,"Georgia","John Allen","R",FALSE,"John","Allen","GA02_R_Allen"
"222","GA03","GA",3,"Georgia","Lynn Westmoreland","R",TRUE,"Lynn","Westmoreland","GA03_R_Westmoreland"
"223","GA04","GA",4,"Georgia","Hank Johnson","D",TRUE,"Hank","Johnson","GA04_D_Johnson"
"224","GA04","GA",4,"Georgia","Chris Vaughn","R",FALSE,"Chris","Vaughn","GA04_R_Vaughn"
"225","GA05","GA",5,"Georgia","John Lewis","D",TRUE,"John","Lewis","GA05_D_Lewis"
"226","GA05","GA",5,"Georgia","Howard Stopeck","R",FALSE,"Howard","Stopeck","GA05_R_Stopeck"
"227","GA06","GA",6,"Georgia","Jeff Kazanow","D",FALSE,"Jeff","Kazanow","GA06_D_Kazanow"
"228","GA06","GA",6,"Georgia","Tom Price","R",TRUE,"Tom","Price","GA06_R_Price"
"229","GA07","GA",7,"Georgia","Steve Reilly","D",FALSE,"Steve","Reilly","GA07_D_Reilly"
"230","GA07","GA",7,"Georgia","Rob Woodall","R",TRUE,"Rob","Woodall","GA07_R_Woodall"
"231","GA08","GA",8,"Georgia","Austin Scott","R",TRUE,"Austin","Scott","GA08_R_Scott"
"232","GA09","GA",9,"Georgia","Jody Cooley","D",FALSE,"Jody","Cooley","GA09_D_Cooley"
"233","GA09","GA",9,"Georgia","Doug Collins","R",FALSE,"Doug","Collins","GA09_R_Collins"
"234","GA10","GA",10,"Georgia","Paul Broun","R",TRUE,"Paul","Broun","GA10_R_Broun"
"235","GA11","GA",11,"Georgia","Patrick Thompson","D",FALSE,"Patrick","Thompson","GA11_D_Thompson"
"236","GA11","GA",11,"Georgia","Phil Gingrey","R",TRUE,"Phil","Gingrey","GA11_R_Gingrey"
"237","GA12","GA",12,"Georgia","John Barrow","D",TRUE,"John","Barrow","GA12_D_Barrow"
"238","GA12","GA",12,"Georgia","Lee Anderson","R",FALSE,"Lee","Anderson","GA12_R_Anderson"
"239","GA13","GA",13,"Georgia","David Scott","D",TRUE,"David","Scott","GA13_D_Scott"
"240","GA13","GA",13,"Georgia","Shahid Malik","R",FALSE,"Shahid","Malik","GA13_R_Malik"
"241","GA14","GA",14,"Georgia","Dan Grant","D",FALSE,"Dan","Grant","GA14_D_Grant"
"242","GA14","GA",14,"Georgia","Tom Graves","R",TRUE,"Tom","Graves","GA14_R_Graves"
"243","HI01","HI",1,"Hawaii","Colleen Hanabusa","D",TRUE,"Colleen","Hanabusa","HI01_D_Hanabusa"
"244","HI01","HI",1,"Hawaii","Charles Djou","R",FALSE,"Charles","Djou","HI01_R_Djou"
"245","HI02","HI",2,"Hawaii","Tulsi Gabbard","D",FALSE,"Tulsi","Gabbard","HI02_D_Gabbard"
"246","HI02","HI",2,"Hawaii","Kawika Crowley","R",FALSE,"Kawika","Crowley","HI02_R_Crowley"
"247","IA01","IA",1,"Iowa","Bruce Braley","D",TRUE,"Bruce","Braley","IA01_D_Braley"
"248","IA01","IA",1,"Iowa","Ben Lange","R",FALSE,"Ben","Lange","IA01_R_Lange"
"249","IA02","IA",2,"Iowa","Dave Loebsack","D",TRUE,"Dave","Loebsack","IA02_D_Loebsack"
"250","IA02","IA",2,"Iowa","John Archer","R",FALSE,"John","Archer","IA02_R_Archer"
"251","IA03","IA",3,"Iowa","Leonard Boswell","D",TRUE,"Leonard","Boswell","IA03_D_Boswell"
"252","IA03","IA",3,"Iowa","Tom Latham","R",TRUE,"Tom","Latham","IA03_R_Latham"
"253","IA04","IA",4,"Iowa","Christie Vilsack","D",FALSE,"Christie","Vilsack","IA04_D_Vilsack"
"254","IA04","IA",4,"Iowa","Steve King","R",TRUE,"Steve","King","IA04_R_King"
"255","ID01","ID",1,"Idaho","Jimmy Farris","D",FALSE,"Jimmy","Farris","ID01_D_Farris"
"256","ID01","ID",1,"Idaho","Raul Labrador","R",TRUE,"Raul","Labrador","ID01_R_Labrador"
"257","ID02","ID",2,"Idaho","Nicole LeFavour","D",FALSE,"Nicole","Lefavour","ID02_D_Lefavour"
